quantity_index,s,madx,pyptc,pyptc_minus_madx
7.000000000000000000e+00,6.055512800000000340e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.058512799999999743e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.078512800000000027e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.094512799999999686e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.098512800000000311e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.118512799999999885e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.510512799999999345e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.530512799999999629e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.534512800000000254e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.534512800000000254e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.534512800000000254e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.550512799999999913e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.570512800000000198e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.573512800000000311e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.756212800000000129e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.756312800000000607e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.828452799999999456e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.833727799999999775e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.839002800000000093e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.844277800000000411e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.849552799999999309e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.901472800000000518e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.906747799999999415e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.912022799999999734e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.917297800000000052e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.922572800000000370e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.932337800000000527e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.963037799999999322e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.972802799999999479e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.978077799999999797e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.983352800000000116e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.988627800000000434e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.993902799999999331e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.044322800000000484e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.049597799999999381e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.054872799999999700e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.060147800000000018e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.065422800000000336e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.075092800000000182e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.105792800000000398e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.131512800000000141e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.131612800000000618e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.152212799999999504e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.152312799999999982e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.580567800000000034e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.580667800000000511e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.613092799999999727e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.613192800000000204e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.630242800000000614e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.634117799999999932e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.637992800000000670e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.641867799999999988e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.645742799999999306e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.670482800000000623e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.674357799999999941e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.678232800000000680e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.682107799999999997e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.685982799999999315e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.689140999999999337e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.692140999999999451e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.712140999999999735e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.728140999999999394e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.732141000000000020e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.752141000000000304e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.144141000000000474e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.164140999999999337e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.168140999999999963e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.168140999999999963e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.168140999999999963e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.184140999999999622e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.204140999999999906e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.207141000000000020e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.220541000000000054e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.220641000000000531e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.389840999999999838e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.389941000000000315e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.410541000000000622e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.410640999999999678e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.462081000000000586e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.467355999999999483e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.472630999999999801e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.477906000000000120e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.483181000000000438e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.535101000000000226e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.540376000000000545e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.545650999999999442e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.550925999999999760e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.556201000000000079e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.565966000000000236e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.596666000000000452e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.606431000000000608e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.611705999999999506e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.616980999999999824e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.622256000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.627531000000000461e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.677951000000000192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.683226000000000511e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.688500999999999408e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.693775999999999726e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.699051000000000045e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.708720999999999890e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.739421000000000106e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.765140999999999849e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.765241000000000327e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.190390999999999622e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.190491000000000099e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.263871000000000322e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.267745999999999640e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.271621000000000379e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.275495999999999697e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.279371000000000436e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.304111000000000331e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.307985999999999649e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.311861000000000388e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.315735999999999706e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.319611000000000445e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.322769200000000467e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.325769200000000581e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.345769199999999444e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.361769200000000524e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.365769199999999728e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.385769200000000012e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.777769200000000183e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.797769200000000467e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.801769199999999671e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.801769199999999671e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.801769199999999671e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,9.817769199999999330e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
