quantity_index,s,madx,pyptc,pyptc_minus_madx
7.000000000000000000e+00,1.183322239999999965e+02,-8.777834367999999554e-02,-3.229342540595306343e-02,5.548491827404693211e-02
7.000000000000000000e+00,1.186392239999999987e+02,-8.777834367999999554e-02,-3.229342540595306343e-02,5.548491827404693211e-02
7.000000000000000000e+00,1.187368740000000003e+02,-8.777834367999999554e-02,-3.060224117811307515e-02,5.717610250188692039e-02
7.000000000000000000e+00,1.187896240000000034e+02,-8.712222790000000161e-02,-2.968867263721357633e-02,5.743355526278642875e-02
7.000000000000000000e+00,1.188423740000000066e+02,-8.521420055999999466e-02,-2.877510409631407751e-02,5.643909646368591715e-02
7.000000000000000000e+00,1.188951239999999956e+02,-8.213252723000000199e-02,-2.786153555541482502e-02,5.427099167458517698e-02
7.000000000000000000e+00,1.189478739999999988e+02,-7.795095895999999691e-02,-2.694796701451532620e-02,5.100299194548467419e-02
7.000000000000000000e+00,1.194520739999999961e+02,-3.837482139000000098e-02,-1.486716049487275988e-02,2.350766089512724283e-02
7.000000000000000000e+00,1.195048239999999993e+02,-3.517331170000000118e-02,-1.348647233057035343e-02,2.168683936942964602e-02
7.000000000000000000e+00,1.195575740000000025e+02,-3.292701020000000228e-02,-1.210578416626794697e-02,2.082122603373205705e-02
7.000000000000000000e+00,1.196103240000000056e+02,-3.160197178000000162e-02,-1.193682626155252377e-02,1.966514551844747785e-02
7.000000000000000000e+00,1.196630739999999946e+02,-3.116757052000000000e-02,-1.176786835684497969e-02,1.939970216315502205e-02
7.000000000000000000e+00,1.197597739999999931e+02,-3.116757052000000000e-02,-1.145813888982654197e-02,1.970943163017345803e-02
7.000000000000000000e+00,1.200667739999999952e+02,-3.116757052000000000e-02,-1.145813888982540399e-02,1.970943163017459601e-02
7.000000000000000000e+00,1.203239740000000069e+02,-3.116757052000000000e-02,-1.145813888982540399e-02,1.970943163017459601e-02
7.000000000000000000e+00,1.203249739999999974e+02,-3.116757052000000000e-02,-1.145813888982540399e-02,1.970943163017459601e-02
7.000000000000000000e+00,1.205309740000000005e+02,-3.116757052000000000e-02,-1.145813888982540399e-02,1.970943163017459601e-02
7.000000000000000000e+00,1.205319740000000053e+02,-3.116757052000000000e-02,-1.145813888982540399e-02,1.970943163017459601e-02
7.000000000000000000e+00,1.251392740000000003e+02,-3.116757052000000000e-02,-1.145813888982540399e-02,1.970943163017459601e-02
7.000000000000000000e+00,1.251402740000000051e+02,-3.116757052000000000e-02,-1.145813888982540399e-02,1.970943163017459601e-02
7.000000000000000000e+00,1.253112739999999974e+02,-3.116757052000000000e-02,-9.798159467083939964e-03,2.136941105291605830e-02
7.000000000000000000e+00,1.253500240000000048e+02,-3.088519748000000120e-02,-9.421994539415078085e-03,2.146320294058492312e-02
7.000000000000000000e+00,1.253887739999999980e+02,-3.002503172999999859e-02,-9.045829611746354984e-03,2.097920211825364534e-02
7.000000000000000000e+00,1.254275240000000053e+02,-2.857027573000000056e-02,-8.669664684077494840e-03,1.990061104592250746e-02
7.000000000000000000e+00,1.254662739999999985e+02,-2.650544486999999866e-02,-8.293499756408771739e-03,1.821194511359122692e-02
7.000000000000000000e+00,1.257136739999999975e+02,-1.084534701000000080e-02,-5.375327399233995745e-03,5.470019610766005055e-03
7.000000000000000000e+00,1.257524240000000049e+02,-8.642199025000000048e-03,-4.796899175937242507e-03,3.845299849062757541e-03
7.000000000000000000e+00,1.257911739999999980e+02,-7.062061013000000068e-03,-4.218470952640700905e-03,2.843590060359299163e-03
7.000000000000000000e+00,1.258299240000000054e+02,-6.110768251000000227e-03,-3.640042729343948100e-03,2.470725521656052127e-03
7.000000000000000000e+00,1.258686739999999986e+02,-5.792732759000000092e-03,-3.061614506047406932e-03,2.731118252952593160e-03
7.000000000000000000e+00,1.259002559999999988e+02,-5.792732759000000092e-03,-2.590184308675672412e-03,3.202548450324327681e-03
7.000000000000000000e+00,1.259302560000000000e+02,-5.789833234000000238e-03,-2.142368909994383196e-03,3.647464324005617042e-03
7.000000000000000000e+00,1.261302560000000028e+02,-5.775019446000000112e-03,-2.173214827794894399e-03,3.601804618205105713e-03
7.000000000000000000e+00,1.262902559999999994e+02,-5.937742600999999960e-03,-2.197891562039074129e-03,3.739851038960925831e-03
7.000000000000000000e+00,1.263302560000000057e+02,-5.978701801999999725e-03,-2.204060745600120146e-03,3.774641056399879579e-03
7.000000000000000000e+00,1.265302559999999943e+02,-7.309225489999999700e-03,-2.774240943853360786e-03,4.534984546146638915e-03
7.000000000000000000e+00,1.304502559999999960e+02,-4.175030636000000295e-02,-1.540667483973534417e-02,2.634363152026465704e-02
7.000000000000000000e+00,1.306502560000000130e+02,-4.443869760000000030e-02,-1.595773824371348598e-02,2.848095935628651432e-02
7.000000000000000000e+00,1.306902560000000051e+02,-4.452421917999999784e-02,-1.606795092450896342e-02,2.845626825549103442e-02
7.000000000000000000e+00,1.306902560000000051e+02,-4.452421917999999784e-02,-1.606795092450896342e-02,2.845626825549103442e-02
7.000000000000000000e+00,1.306902560000000051e+02,-4.452421917999999784e-02,-1.606795092450896342e-02,2.845626825549103442e-02
7.000000000000000000e+00,1.308502560000000017e+02,-4.487432266000000031e-02,-1.650880164769094952e-02,2.836552101230905079e-02
7.000000000000000000e+00,1.310502559999999903e+02,-4.484009129000000177e-02,-1.649343044734050828e-02,2.834666084265949348e-02
7.000000000000000000e+00,1.310802559999999914e+02,-4.483320948999999778e-02,-1.649112476728779864e-02,2.834208472271219914e-02
7.000000000000000000e+00,1.329072559999999896e+02,-4.483320948999999778e-02,-1.649112476728777088e-02,2.834208472271222690e-02
7.000000000000000000e+00,1.329082559999999944e+02,-4.483320948999999778e-02,-1.649112476728777088e-02,2.834208472271222690e-02
7.000000000000000000e+00,1.336296560000000113e+02,-4.483320948999999778e-02,-1.402151847942140206e-02,3.081169101057859572e-02
7.000000000000000000e+00,1.336824059999999861e+02,-4.343317131999999831e-02,-1.366035482074380580e-02,2.977281649925619250e-02
7.000000000000000000e+00,1.337351559999999893e+02,-3.920370581999999687e-02,-1.329919116206601526e-02,2.590451465793398161e-02
7.000000000000000000e+00,1.337879059999999924e+02,-3.211052877000000055e-02,-1.105460342301521105e-02,2.105592534698479124e-02
7.000000000000000000e+00,1.338406559999999956e+02,-2.212974269999999979e-02,-6.926591603538624631e-03,1.520315109646137516e-02
7.000000000000000000e+00,1.343598560000000077e+02,8.901094510000000237e-02,2.856770751122255161e-02,-6.044323758877745423e-02
7.000000000000000000e+00,1.344126060000000109e+02,9.840569574999999403e-02,3.060835832631389128e-02,-6.779733742368609928e-02
7.000000000000000000e+00,1.344653560000000141e+02,1.050046594999999999e-01,3.264900914140523441e-02,-7.235565035859475858e-02
7.000000000000000000e+00,1.345181059999999889e+02,1.088925600999999938e-01,3.468965995649547773e-02,-7.420290014350451602e-02
7.000000000000000000e+00,1.345708559999999920e+02,1.101638073999999939e-01,3.673031077158681740e-02,-7.343349662841316960e-02
7.000000000000000000e+00,1.346685060000000078e+02,1.101638073999999939e-01,4.050793261222548208e-02,-6.965587478777451880e-02
7.000000000000000000e+00,1.349755059999999958e+02,1.101638073999999939e-01,4.025920477594312902e-02,-6.990460262405687186e-02
7.000000000000000000e+00,1.350731560000000115e+02,1.101638073999999939e-01,4.018008987947999100e-02,-6.998371752052000294e-02
7.000000000000000000e+00,1.351259059999999863e+02,1.091561436999999996e-01,4.013735244181048517e-02,-6.901879125818952132e-02
7.000000000000000000e+00,1.351786559999999895e+02,1.062075653999999952e-01,3.786386932625913915e-02,-6.834369607374085609e-02
7.000000000000000000e+00,1.352314059999999927e+02,1.014139703000000031e-01,3.559038621069456759e-02,-6.582358408930544247e-02
7.000000000000000000e+00,1.352841559999999959e+02,9.486427320000000163e-02,3.331690309513000298e-02,-6.154737010486999865e-02
7.000000000000000000e+00,1.357883559999999932e+02,3.020416895999999962e-02,1.376828974193480826e-02,-1.643587921806519137e-02
7.000000000000000000e+00,1.358411059999999964e+02,2.469806601999999934e-02,1.195137478379458378e-02,-1.274669123620541557e-02
7.000000000000000000e+00,1.358938559999999995e+02,2.079398369000000010e-02,1.013445982565435929e-02,-1.065952386434564081e-02
7.000000000000000000e+00,1.359466060000000027e+02,1.846616530000000020e-02,8.317544867514134813e-03,-1.014862043248586539e-02
7.000000000000000000e+00,1.359993560000000059e+02,1.769457568999999869e-02,6.500629909373910331e-03,-1.119394578062608836e-02
7.000000000000000000e+00,1.360960560000000044e+02,1.769457568999999869e-02,6.500629909364118685e-03,-1.119394578063587914e-02
7.000000000000000000e+00,1.364030559999999923e+02,1.769457568999999869e-02,6.500629909364118685e-03,-1.119394578063587914e-02
7.000000000000000000e+00,1.366602560000000040e+02,1.769457568999999869e-02,6.500629909364118685e-03,-1.119394578063587914e-02
7.000000000000000000e+00,1.366612560000000087e+02,1.769457568999999869e-02,6.500629909364118685e-03,-1.119394578063587914e-02
7.000000000000000000e+00,1.414755560000000116e+02,1.769457568999999869e-02,6.500629909364118685e-03,-1.119394578063587914e-02
7.000000000000000000e+00,1.414765559999999880e+02,1.769457568999999869e-02,6.500629909364118685e-03,-1.119394578063587914e-02
7.000000000000000000e+00,1.416475560000000087e+02,1.769457568999999869e-02,8.062748047995714831e-03,-9.631827642004283860e-03
7.000000000000000000e+00,1.416863060000000019e+02,1.796985426999999844e-02,8.416736807481251317e-03,-9.553117462518747119e-03
7.000000000000000000e+00,1.417250559999999950e+02,1.878793580999999976e-02,8.770725566966789538e-03,-1.001721024303321023e-02
7.000000000000000000e+00,1.417638059999999882e+02,2.013792202000000073e-02,9.124714326452326024e-03,-1.101320769354767470e-02
7.000000000000000000e+00,1.418025560000000098e+02,2.200771714000000073e-02,9.478703085938122719e-03,-1.252901405406187801e-02
7.000000000000000000e+00,1.420499560000000088e+02,3.496517744000000177e-02,1.190173994295296543e-02,-2.306343749704703461e-02
7.000000000000000000e+00,1.420887060000000019e+02,3.662730310000000128e-02,1.231955104593682529e-02,-2.430775205406317599e-02
7.000000000000000000e+00,1.421274559999999951e+02,3.778904863000000225e-02,1.273736214892068688e-02,-2.505168648107931537e-02
7.000000000000000000e+00,1.421662059999999883e+02,3.847032041000000152e-02,1.315517325190454674e-02,-2.531514715809545651e-02
7.000000000000000000e+00,1.422049560000000099e+02,3.869205909000000138e-02,1.357298435488871365e-02,-2.511907473511128946e-02
7.000000000000000000e+00,1.422365379999999959e+02,3.869205909000000138e-02,1.391350849048697894e-02,-2.477855059951302244e-02
7.000000000000000000e+00,1.422665379999999971e+02,3.869399751000000137e-02,1.423697515086165023e-02,-2.445702235913835287e-02
7.000000000000000000e+00,1.424665380000000141e+02,3.870314083000000321e-02,1.421999184157606011e-02,-2.448314898842394310e-02
7.000000000000000000e+00,1.426265380000000107e+02,3.861790047000000087e-02,1.420640519414709778e-02,-2.441149527585290135e-02
7.000000000000000000e+00,1.426665380000000027e+02,3.859831718000000106e-02,1.420300853228985589e-02,-2.439530864771014690e-02
7.000000000000000000e+00,1.428665379999999914e+02,3.803112212999999742e-02,1.401322315899460914e-02,-2.401789897100539001e-02
7.000000000000000000e+00,1.467865380000000073e+02,4.854288217000000266e-02,1.787213504953132082e-02,-3.067074712046868185e-02
7.000000000000000000e+00,1.469865379999999959e+02,5.034870210999999735e-02,1.824857710845073644e-02,-3.210012500154926091e-02
7.000000000000000000e+00,1.470265379999999880e+02,5.040721565999999737e-02,1.832386552023459667e-02,-3.208335013976540417e-02
7.000000000000000000e+00,1.470265379999999880e+02,5.040721565999999737e-02,1.832386552023459667e-02,-3.208335013976540417e-02
7.000000000000000000e+00,1.470265379999999880e+02,5.040721565999999737e-02,1.832386552023459667e-02,-3.208335013976540417e-02
7.000000000000000000e+00,1.471865380000000130e+02,5.065028678999999867e-02,1.862501916737013472e-02,-3.202526762262986049e-02
7.000000000000000000e+00,1.473865380000000016e+02,5.062596468999999710e-02,1.862004314300977001e-02,-3.200592154699022363e-02
7.000000000000000000e+00,1.474165380000000027e+02,5.062100548000000172e-02,1.861929673935569865e-02,-3.200170874064429960e-02
7.000000000000000000e+00,1.474335379999999986e+02,5.062100548000000172e-02,1.861887377728505683e-02,-3.200213170271494489e-02
7.000000000000000000e+00,1.476695379999999886e+02,5.062100548000000172e-02,1.861300206853969824e-02,-3.200800341146030348e-02
7.000000000000000000e+00,1.492435380000000009e+02,5.062100548000000172e-02,1.861300206853969477e-02,-3.200800341146030348e-02
7.000000000000000000e+00,1.492445380000000057e+02,5.062100548000000172e-02,1.861300206853969477e-02,-3.200800341146030348e-02
7.000000000000000000e+00,1.499659379999999942e+02,5.062100548000000172e-02,1.647599459419002085e-02,-3.414501088580998434e-02
7.000000000000000000e+00,1.500186879999999974e+02,4.941207384000000091e-02,1.616347132201933351e-02,-3.324860251798066740e-02
7.000000000000000000e+00,1.500714380000000006e+02,4.575207909000000156e-02,1.585094804984864617e-02,-2.990113104015135539e-02
7.000000000000000000e+00,1.501241880000000037e+02,3.960091655999999766e-02,1.395922650426639072e-02,-2.564169005573360693e-02
7.000000000000000000e+00,1.501769380000000069e+02,3.092741288000000130e-02,1.048830668526576533e-02,-2.043910619473423423e-02
7.000000000000000000e+00,1.506961379999999906e+02,-6.675771818999999552e-02,-1.997014389985855148e-02,4.678757429014144403e-02
7.000000000000000000e+00,1.507488879999999938e+02,-7.511519091000000425e-02,-2.193552980776731706e-02,5.317966110223268372e-02
7.000000000000000000e+00,1.508016379999999970e+02,-8.099992333000000100e-02,-2.390091571567608264e-02,5.709900761432391836e-02
7.000000000000000000e+00,1.508543880000000001e+02,-8.447582433000000446e-02,-2.586630162358484475e-02,5.860952270641515971e-02
7.000000000000000000e+00,1.509071380000000033e+02,-8.561535424999999755e-02,-2.783168753149361033e-02,5.778366671850639069e-02
7.000000000000000000e+00,1.510047879999999907e+02,-8.561535424999999755e-02,-3.146998011741312939e-02,5.414537413258686815e-02
7.000000000000000000e+00,1.513117880000000071e+02,-8.561535424999999755e-02,-3.123915142905781678e-02,5.437620282094218077e-02
7.000000000000000000e+00,1.514094379999999944e+02,-8.561535424999999755e-02,-3.116572986092101816e-02,5.444962438907897939e-02
7.000000000000000000e+00,1.514621879999999976e+02,-8.467990240999999363e-02,-3.112606792831254868e-02,5.355383448168744842e-02
7.000000000000000000e+00,1.515149380000000008e+02,-8.193104958999999909e-02,-2.900030848021127247e-02,5.293074110978872315e-02
7.000000000000000000e+00,1.515676880000000040e+02,-7.744240533000000537e-02,-2.687454903210999280e-02,5.056785629789001257e-02
7.000000000000000000e+00,1.516204380000000072e+02,-7.128111240999999987e-02,-2.474878958400871659e-02,4.653232282599128328e-02
7.000000000000000000e+00,1.521246380000000045e+02,-8.766115246999999985e-03,-5.885660685798672215e-03,2.880454561201327771e-03
7.000000000000000000e+00,1.521773880000000077e+02,-3.271364466000000002e-03,-4.064454448137754666e-03,-7.930899821377546642e-04
7.000000000000000000e+00,1.522301380000000108e+02,6.491695248999999890e-04,-2.243248210476837118e-03,-2.892417735376837107e-03
7.000000000000000000e+00,1.522828880000000140e+02,3.001569017999999867e-03,-4.220419728159178346e-04,-3.423610990815917701e-03
7.000000000000000000e+00,1.523356379999999888e+02,3.786253537999999860e-03,1.399164264844016342e-03,-2.387089273155983300e-03
7.000000000000000000e+00,1.524323379999999872e+02,3.786253537999999860e-03,1.399164264844016342e-03,-2.387089273155983300e-03
7.000000000000000000e+00,1.527393380000000036e+02,3.786253537999999860e-03,1.399164264844016342e-03,-2.387089273155983300e-03
7.000000000000000000e+00,1.529965379999999868e+02,3.786253537999999860e-03,1.399164264844016342e-03,-2.387089273155983300e-03
7.000000000000000000e+00,1.529975379999999916e+02,3.786253537999999860e-03,1.399164264844016342e-03,-2.387089273155983300e-03
7.000000000000000000e+00,1.532045380000000137e+02,3.786253537999999860e-03,1.399164264844016342e-03,-2.387089273155983300e-03
